Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.0,1.0,62.07,0.5,0.28,0.0,36.13,87.96,0.39,0.11,1.78,2.17,1.06,3.95,0.89,52.73,0.78,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,17.988888888888887,1619,18
0.0,0.4,40.0,0.99,0.2,0.49,18.97,73.85,1.48,1.19,1.58,1.68,0.89,2.37,1.78,37.17,0.3,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,10.122222222222222,911,15
0.0,0.7,46.15,0.81,0.23,0.0,29.57,82.79,0.23,0.35,2.67,2.09,1.04,3.6,1.39,51.19,0.93,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,8.622222222222222,776,11
0.0,1.53,60.53,1.0,0.0,0.2,26.97,78.68,0.93,0.07,1.39,2.46,1.99,4.65,1.33,46.63,0.66,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,15.055555555555555,1355,16
0.0,0.37,38.46,0.66,0.22,0.07,42.24,85.95,0.44,0.07,1.91,1.84,1.62,3.16,0.88,41.35,1.03,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,13.61111111111111,1225,17
0.0,0.55,27.27,1.64,0.18,0.36,29.64,78.74,1.09,0.36,1.64,2.91,0.55,5.27,0.18,50.85,1.82,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,5.5,495,10
0.0,1.61,65.52,1.18,0.08,0.34,28.08,81.17,0.85,0.17,1.1,1.02,0.76,3.21,1.69,42.65,0.59,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,11.822222222222223,1064,16
0.0,2.18,68.75,1.78,0.4,0.4,32.84,80.98,2.37,1.38,1.98,2.18,0.79,6.13,0.2,47.76,1.78,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,5.055555555555555,455,15
0.0,1.12,41.18,1.76,0.16,0.16,19.09,78.29,1.12,0.48,1.76,2.25,0.48,3.69,1.12,40.0,0.48,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,6.233333333333333,561,12
0.0,1.29,47.06,2.1,1.13,0.0,16.61,74.1,1.29,1.29,1.94,2.26,0.32,4.68,0.97,53.85,1.13,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,6.2,558,12
0.0,2.66,47.95,2.28,0.61,0.3,20.46,71.35,1.98,0.53,0.76,1.6,0.46,5.25,1.14,40.0,0.99,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,13.144444444444444,1183,18
0.0,1.61,55.0,1.46,0.0,0.29,39.89,81.98,1.17,1.17,2.05,2.05,2.05,4.38,1.31,53.42,0.88,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,6.844444444444444,616,16
0.0,0.87,55.56,1.05,0.17,0.0,33.9,88.58,0.35,0.17,1.57,1.05,1.57,3.15,1.57,51.92,1.22,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,5.722222222222222,515,11
0.0,0.19,25.0,0.39,0.0,0.0,24.35,76.69,0.0,0.0,1.75,3.31,1.36,6.62,0.97,53.42,3.31,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,5.133333333333334,462,9
0.0,1.1,100.0,1.1,0.0,0.0,44.45,88.04,1.1,0.0,2.2,6.04,1.65,8.23,1.1,65.38,1.1,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,1.8222222222222222,164,11
0.0,1.46,44.0,1.73,0.13,0.13,27.65,83.87,0.66,0.13,0.53,1.73,0.13,4.65,0.66,36.7,1.46,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,7.522222222222222,677,14
0.0,0.72,38.46,0.65,0.29,0.07,28.24,81.25,0.58,0.51,0.65,1.59,0.58,3.98,0.72,48.51,1.67,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,13.811111111111112,1243,19
0.0,0.88,100.0,0.29,0.0,0.0,28.44,78.23,0.59,0.29,1.17,2.64,0.0,4.4,1.17,54.29,0.88,Jan Biegański,935966,Sivasspor,3076,Sivasspor,3.411111111111111,307,9
0.0,0.19,33.33,0.88,0.19,0.1,17.03,79.19,0.29,0.1,0.97,2.24,1.17,4.48,1.26,45.38,2.04,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,10.277777777777779,925,14
0.0,0.98,53.85,0.56,0.28,0.0,38.59,78.47,1.11,0.42,2.65,1.67,1.25,3.34,2.65,41.75,0.7,Ali Karimi,803869,Kayserispor,3072,Kayserispor,7.177777777777778,646,14
