Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.14,1.27,40.91,1.7,0.28,0.14,19.5,77.09,0.99,0.42,1.7,2.4,0.42,4.1,1.13,42.53,0.57,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,7.0777777777777775,637,16
0.19,1.26,41.94,1.26,0.58,0.19,18.17,74.31,0.58,0.19,0.39,2.51,0.68,4.74,1.64,37.71,0.97,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,10.344444444444445,931,20
0.0,1.37,63.16,1.49,0.34,0.23,28.7,80.19,1.49,0.8,1.72,2.52,0.69,5.26,0.23,48.98,1.37,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,8.744444444444444,787,20
0.0,0.64,66.67,0.16,0.0,0.16,22.34,80.81,0.32,0.0,1.13,3.21,1.61,4.98,1.77,61.76,1.13,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,6.222222222222222,560,13
0.0,0.75,53.33,0.75,0.09,0.09,34.67,87.71,0.47,0.09,1.59,1.4,1.31,3.55,1.59,55.56,1.4,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,10.7,963,16
0.0,1.86,45.0,0.83,0.21,0.21,36.12,89.29,1.03,1.44,0.62,1.65,0.41,4.75,0.41,39.68,1.24,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,4.844444444444444,436,8
0.0,1.42,57.5,1.05,0.12,0.31,25.15,79.61,0.93,0.12,0.99,1.11,0.81,3.04,1.61,39.68,0.5,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,16.144444444444446,1453,21
0.0,0.82,52.63,0.98,0.41,0.08,32.68,76.0,0.98,0.33,2.21,2.13,1.23,3.52,2.29,41.76,0.57,Ali Karimi,803869,Kayserispor,3072,Kayserispor,12.21111111111111,1099,20
0.26,0.26,30.0,0.87,0.43,0.17,28.64,82.96,0.43,0.0,1.82,1.3,1.3,2.16,0.87,38.46,0.61,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,11.555555555555555,1040,19
0.0,2.61,47.73,2.05,0.56,0.31,19.36,70.05,1.87,0.5,0.75,1.62,0.37,5.48,1.0,39.85,1.24,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,16.066666666666666,1446,22
0.0,0.7,83.33,1.11,0.28,0.14,26.05,87.38,1.11,0.14,1.39,0.7,0.14,2.93,1.11,54.72,1.67,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,7.177777777777778,646,14
0.0,1.45,36.36,2.0,0.73,0.36,22.14,85.31,1.27,1.09,0.91,0.73,0.18,4.35,0.54,36.99,2.18,Louka Prip,976127,Konyaspor,3085,Konyaspor,5.511111111111111,496,15
0.0,0.73,40.63,0.56,0.22,0.06,28.04,81.23,0.61,0.45,0.61,1.51,0.67,3.74,0.61,47.27,1.56,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,17.9,1611,25
0.08,0.23,33.33,0.68,0.23,0.3,22.42,76.21,0.83,0.3,1.66,1.81,0.6,3.99,0.98,46.48,1.96,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,13.28888888888889,1196,20
0.0,1.53,55.0,1.39,0.0,0.28,38.59,81.23,1.11,1.11,1.95,2.09,2.09,4.32,1.39,53.95,0.84,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.177777777777778,646,18
0.0,0.61,47.06,1.06,0.15,0.08,26.16,82.54,0.76,0.45,2.2,1.44,0.91,3.41,0.38,51.55,1.44,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,13.188888888888888,1187,19
0.0,0.23,100.0,0.45,0.0,0.11,15.79,70.0,0.34,0.23,1.13,2.03,0.79,3.5,0.9,51.32,1.47,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,8.866666666666667,798,15
0.26,0.0,0.0,1.83,0.78,0.26,23.81,65.0,0.52,0.0,2.35,3.14,1.05,3.92,2.62,42.37,0.78,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,3.8222222222222224,344,10
0.0,1.55,46.15,1.68,0.13,0.13,27.67,84.25,0.65,0.13,0.65,1.68,0.13,4.66,0.65,36.61,1.42,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,7.733333333333333,696,17
0.0,0.73,100.0,0.24,0.0,0.0,32.04,81.37,0.73,0.24,1.22,2.2,0.49,3.67,1.22,48.78,0.73,Jan Biegański,935966,Sivasspor,3076,Sivasspor,4.088888888888889,368,11
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.08,0.73,39.13,1.22,0.33,0.16,28.4,85.54,1.14,0.33,1.3,0.24,0.49,2.2,0.24,34.88,1.22,Rui Pedro,862672,Hatayspor,3091,Hatayspor,12.28888888888889,1106,18
0.24,3.35,58.33,1.91,0.72,0.0,15.08,69.23,0.96,0.48,0.0,2.15,0.48,6.7,0.96,50.79,1.2,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,4.177777777777778,376,13
0.0,0.78,100.0,0.52,0.0,0.0,41.74,85.11,1.04,0.0,1.3,4.43,1.3,6.26,0.52,54.17,1.04,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,3.8333333333333335,345,17
0.07,0.41,60.0,1.04,0.28,0.07,17.39,77.3,0.21,0.07,0.83,2.21,1.52,4.35,1.24,44.75,1.73,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,14.488888888888889,1304,19
0.0,2.9,60.0,0.0,0.0,0.0,25.16,86.67,1.94,1.94,1.94,2.9,0.0,10.65,0.0,55.0,4.84,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,1.0333333333333334,93,8
0.11,0.32,37.5,0.97,0.22,0.0,51.6,89.16,0.76,0.43,3.57,1.19,0.43,2.38,0.76,42.03,0.87,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,9.244444444444444,832,24
0.0,0.71,36.36,0.71,0.0,0.18,30.89,85.22,1.61,0.36,2.68,3.04,0.54,6.61,0.54,43.96,2.86,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,5.6,504,14
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.17,1.0,24.49,1.58,0.67,0.08,14.31,64.42,1.08,0.5,0.42,2.5,0.83,4.82,0.91,39.2,1.41,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,12.022222222222222,1082,22
0.0,0.58,66.67,0.58,0.43,0.0,27.35,82.17,0.58,0.14,0.87,2.89,1.01,3.91,2.32,51.81,0.58,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,6.911111111111111,622,12
0.0,0.76,40.0,1.13,0.0,0.0,42.35,86.15,0.76,0.0,3.03,2.65,0.76,4.54,1.13,42.86,1.13,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,2.6444444444444444,238,12
0.0,0.51,50.0,0.25,0.0,0.0,17.19,67.33,0.51,0.0,1.52,2.02,2.53,3.29,2.02,46.67,0.76,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,3.9555555555555557,356,14
0.0,1.54,75.0,2.06,0.51,0.0,28.8,83.58,0.51,0.0,0.0,3.6,0.51,6.17,0.51,52.0,1.03,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,1.9444444444444444,175,8
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.0,0.37,25.0,0.56,0.0,0.0,31.3,76.02,0.93,0.56,1.68,2.24,0.75,4.47,0.93,48.33,1.86,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,5.366666666666666,483,17
0.13,0.79,30.77,2.3,0.66,0.2,21.33,80.2,0.59,0.13,0.66,1.05,0.2,3.75,0.53,35.14,1.98,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,15.188888888888888,1367,22
0.0,1.41,50.0,0.35,0.0,0.0,28.59,76.42,0.35,0.71,1.76,4.94,1.06,8.12,0.0,47.92,1.76,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,2.8333333333333335,255,10
0.0,0.25,50.0,0.75,0.0,0.0,37.35,83.71,0.25,0.0,2.76,1.5,1.5,3.51,0.75,38.64,1.75,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,3.988888888888889,359,8
