Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.05,0.58,50.0,1.01,0.43,0.21,30.41,74.29,0.9,0.43,1.86,2.18,1.06,3.3,2.55,44.0,0.53,Ali Karimi,803869,Kayserispor,3072,Kayserispor,18.81111111111111,1693,27
0.0,1.44,50.0,0.68,0.08,0.17,39.37,88.07,1.02,1.02,1.44,1.69,0.59,4.32,0.51,42.22,1.19,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,11.811111111111112,1063,16
0.15,1.61,47.73,1.61,0.69,0.15,23.36,75.31,1.46,0.31,0.77,2.22,0.54,5.29,0.54,48.72,1.46,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,13.055555555555555,1175,31
0.17,4.05,55.29,0.95,0.34,0.0,12.84,70.95,1.03,0.26,0.34,1.12,0.52,7.93,0.17,50.81,2.76,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,11.6,1044,22
0.21,0.75,63.64,1.6,0.75,0.21,22.61,71.38,1.81,2.45,1.39,2.13,0.64,3.52,1.6,55.17,0.75,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,9.377777777777778,844,26
0.07,0.59,80.0,1.03,0.44,0.15,31.55,88.96,0.96,0.22,1.48,1.11,0.3,2.81,0.96,53.68,1.18,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,13.533333333333333,1218,22
0.04,0.7,45.0,1.05,0.19,0.04,34.29,82.94,0.74,0.31,1.75,0.58,0.66,3.39,0.94,48.68,2.1,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,25.666666666666668,2310,31
0.0,3.67,56.6,1.96,0.49,0.12,21.67,76.96,1.59,0.24,1.59,2.33,0.49,7.35,0.24,47.69,1.35,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,8.166666666666666,735,20
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.22,0.44,50.0,2.39,0.61,0.06,24.25,75.34,0.44,0.11,1.66,1.5,0.5,2.72,2.16,48.09,0.78,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,18.022222222222222,1622,29
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.0,1.57,63.83,0.31,0.1,0.05,24.81,77.41,0.58,0.05,1.36,2.94,1.15,7.08,0.79,57.03,2.57,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,19.066666666666666,1716,24
0.07,0.8,44.0,1.46,0.22,0.15,30.07,79.42,1.17,0.58,1.67,2.48,0.44,5.46,0.22,54.17,2.18,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,13.733333333333333,1236,20
0.12,1.41,44.44,2.35,0.94,0.23,21.38,83.87,1.76,1.29,1.06,0.59,0.23,3.41,0.59,37.36,1.41,Louka Prip,976127,Konyaspor,3085,Konyaspor,8.511111111111111,766,21
0.12,0.23,40.0,0.81,0.35,0.23,22.0,75.2,0.92,0.29,1.61,1.73,0.75,3.97,1.21,48.13,2.02,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,17.366666666666667,1563,28
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.16,1.32,61.54,1.48,0.33,0.0,20.6,79.11,0.33,0.0,0.49,1.98,0.33,4.78,0.49,59.26,1.65,Veljko Simić,188117,Sivasspor,3076,Sivasspor,6.066666666666666,546,12
0.08,1.7,53.85,1.46,0.41,0.08,18.58,78.16,1.06,0.57,1.46,1.62,0.41,4.14,0.81,44.53,0.89,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,12.322222222222223,1109,24
0.22,1.09,42.86,1.09,0.51,0.22,18.32,77.37,0.58,0.22,0.43,2.24,0.51,4.42,1.59,38.43,1.09,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,13.811111111111112,1243,29
0.0,0.57,62.5,0.34,0.0,0.11,28.41,86.21,0.45,0.0,1.02,3.3,1.36,4.77,1.93,60.82,0.91,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,8.8,792,19
0.0,0.84,90.91,0.25,0.0,0.0,45.08,89.48,0.17,0.0,2.36,1.51,1.43,3.62,1.01,51.89,1.26,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,11.88888888888889,1070,21
0.0,1.57,54.55,1.44,0.0,0.52,40.48,82.4,1.57,1.05,1.97,2.23,2.1,4.59,1.31,52.94,0.92,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.633333333333334,687,22
0.05,1.32,56.0,1.17,0.19,0.28,23.82,79.47,0.99,0.09,0.89,0.94,0.7,2.72,1.5,38.14,0.47,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,21.288888888888888,1916,28
0.21,0.31,27.27,2.19,0.83,0.0,34.38,85.27,1.46,0.42,1.56,0.21,0.42,1.25,1.67,34.57,0.83,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,9.6,864,22
0.06,2.94,49.07,2.22,0.56,0.28,20.27,71.29,1.89,0.67,0.83,1.5,0.39,5.77,0.94,40.07,1.33,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,18.011111111111113,1621,26
0.09,0.19,100.0,0.47,0.09,0.09,16.49,71.37,0.28,0.19,0.93,2.24,1.02,3.63,0.93,53.26,1.4,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,10.733333333333333,966,18
0.05,0.54,42.31,1.24,0.3,0.05,30.86,83.85,0.79,0.54,3.02,1.39,1.04,3.12,0.4,48.3,1.24,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,20.18888888888889,1817,26
0.23,0.39,23.81,0.54,0.23,0.16,30.96,79.44,1.01,0.39,1.56,1.63,0.31,3.5,0.54,43.33,1.48,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,12.855555555555556,1157,25
0.09,1.23,39.39,3.31,0.66,0.28,20.99,70.03,1.32,0.95,1.04,1.51,0.76,3.69,3.31,45.4,0.95,Victor Hugo,1170954,Göztepe,3054,Göztepe,10.577777777777778,952,26
0.0,0.31,26.67,0.92,0.15,0.38,21.22,76.16,1.3,0.99,1.6,2.14,1.07,2.75,1.76,37.11,0.31,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,13.1,1179,20
0.0,1.58,45.16,1.47,0.11,0.11,28.87,85.91,0.79,0.11,0.68,2.14,0.23,5.3,0.79,40.3,1.58,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,8.866666666666667,798,22
0.08,0.39,41.67,1.17,0.31,0.08,52.04,89.5,0.94,0.63,3.44,1.1,0.63,2.11,0.7,41.38,0.63,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,12.777777777777779,1150,31
0.0,0.73,100.0,0.24,0.0,0.0,32.04,81.37,0.73,0.24,1.22,2.2,0.49,3.67,1.22,48.78,0.73,Jan Biegański,935966,Sivasspor,3076,Sivasspor,4.088888888888889,368,11
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.0,0.89,80.0,0.67,0.0,0.0,41.01,84.86,0.89,0.0,1.11,4.66,1.33,6.87,0.67,58.62,1.33,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,4.511111111111111,406,21
0.0,0.68,38.24,0.63,0.21,0.05,27.65,81.04,0.63,0.52,0.63,1.51,0.63,3.7,0.57,45.3,1.57,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,19.166666666666668,1725,30
0.4,1.6,80.0,2.4,0.8,0.0,32.0,83.33,0.4,0.0,0.8,4.8,0.8,7.6,0.4,48.78,1.2,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,2.5,225,12
0.08,0.75,37.04,1.28,0.38,0.15,28.95,84.99,1.13,0.3,1.35,0.3,0.45,2.18,0.23,34.41,1.13,Rui Pedro,862672,Hatayspor,3091,Hatayspor,13.3,1197,21
0.13,0.26,15.38,1.19,0.53,0.26,21.41,64.29,0.66,0.0,2.11,3.04,0.79,3.96,2.25,40.87,0.66,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,7.566666666666666,681,17
0.0,2.9,60.0,0.0,0.0,0.0,25.16,86.67,1.94,1.94,1.94,2.9,0.0,10.65,0.0,55.0,4.84,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,1.0333333333333334,93,8
0.0,1.55,80.0,1.94,0.78,0.0,27.93,78.26,0.78,0.39,1.16,2.33,0.39,5.43,1.55,50.0,1.55,Mehmet Eray Özbek,1011955,Kayserispor,3072,Kayserispor,2.577777777777778,232,9
0.25,0.19,21.43,0.99,0.37,0.12,27.52,82.37,0.31,0.0,1.36,1.61,1.12,2.54,0.68,35.62,0.74,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,16.133333333333333,1452,26
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.2,2.95,55.56,1.97,0.59,0.0,14.18,69.23,0.79,0.2,0.2,2.36,0.59,6.3,0.98,49.33,0.98,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,5.0777777777777775,457,18
0.05,0.43,50.0,0.8,0.21,0.05,17.21,73.79,0.27,0.05,0.64,2.41,1.13,4.66,1.23,46.81,1.82,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,18.655555555555555,1679,24
0.0,1.0,50.0,1.09,0.18,0.09,33.89,84.93,1.18,0.18,2.55,2.55,0.64,5.37,0.73,44.08,1.82,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,10.977777777777778,988,22
0.0,3.54,71.43,2.13,0.0,0.71,15.59,70.97,0.71,0.0,2.83,2.13,0.71,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.12,0.79,23.21,1.52,0.67,0.12,13.33,65.28,1.21,0.36,0.3,2.42,0.79,4.48,0.79,37.83,1.33,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,16.5,1485,29
0.0,0.96,50.0,0.72,0.0,0.0,38.64,85.19,0.72,0.0,2.16,2.64,0.96,4.8,1.2,47.17,1.2,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,4.166666666666667,375,19
0.0,0.71,66.67,0.53,0.18,0.0,19.27,71.24,0.35,0.0,1.94,1.77,1.77,3.01,2.3,46.88,0.53,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,5.655555555555556,509,18
0.0,0.67,42.86,0.22,0.22,0.0,29.26,78.57,0.22,0.22,1.33,2.44,1.55,4.66,2.0,46.88,1.77,Enes Keskin,897168,Alanyaspor,6362,Alanyaspor,4.511111111111111,406,8
0.0,0.6,62.5,0.48,0.36,0.0,24.87,81.5,0.48,0.12,0.72,2.88,0.96,3.97,2.04,49.5,0.72,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,8.322222222222223,749,16
0.15,0.99,38.46,2.43,0.84,0.15,21.36,79.63,0.45,0.15,0.75,1.09,0.25,3.82,0.45,36.44,1.79,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,20.133333333333333,1812,29
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.0,1.22,41.67,0.24,0.0,0.0,33.57,79.31,0.49,0.49,1.46,4.14,1.46,6.57,0.24,44.44,1.22,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,4.111111111111111,370,14
0.0,0.25,50.0,0.75,0.0,0.0,37.35,83.71,0.25,0.0,2.76,1.5,1.5,3.51,0.75,38.64,1.75,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,3.988888888888889,359,8
0.0,0.0,0.0,0.62,0.0,0.0,29.79,70.59,0.0,0.0,1.86,3.72,1.24,4.34,3.1,50.0,0.62,Selimcan Temel,1003319,Hatayspor,3091,Hatayspor,1.6111111111111112,145,8
