Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.09,0.27,33.33,0.63,0.18,0.36,21.28,73.98,0.99,0.18,1.62,1.53,0.45,3.52,0.99,43.86,1.71,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,11.088888888888889,998,16
0.0,1.12,41.18,1.76,0.16,0.16,19.09,78.29,1.12,0.48,1.76,2.25,0.48,3.69,1.12,40.0,0.48,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,6.233333333333333,561,12
0.21,0.11,12.5,0.86,0.32,0.21,31.04,85.0,0.54,0.0,2.04,1.18,1.18,1.93,1.07,37.33,0.64,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,9.311111111111112,838,15
0.0,0.72,39.29,0.59,0.26,0.07,27.3,80.08,0.65,0.46,0.72,1.63,0.65,3.98,0.72,47.68,1.7,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,15.311111111111112,1378,21
0.0,2.69,48.19,2.22,0.6,0.27,19.76,70.33,1.88,0.47,0.81,1.48,0.4,5.31,1.08,39.75,1.14,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,14.877777777777778,1339,20
0.29,0.0,0.0,1.74,0.87,0.29,22.06,67.26,0.58,0.0,2.32,3.19,0.87,4.06,1.16,39.13,0.87,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,3.4444444444444446,310,8
0.0,0.65,55.56,0.78,0.13,0.13,33.33,87.12,0.52,0.13,1.82,0.91,1.43,2.72,1.69,53.97,1.17,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,7.711111111111111,694,13
0.29,3.73,59.09,2.01,0.86,0.0,16.05,72.73,0.86,0.29,0.0,2.58,0.0,7.74,0.57,52.73,1.43,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,3.488888888888889,314,10
0.0,1.56,55.0,1.42,0.0,0.28,39.2,81.47,1.13,1.13,1.98,1.98,2.12,4.25,1.42,53.33,0.85,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.066666666666666,636,17
0.08,0.41,55.56,0.91,0.25,0.08,17.42,79.32,0.25,0.08,0.91,2.31,1.4,4.62,1.24,45.81,1.9,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,12.11111111111111,1090,16
0.0,1.46,44.0,1.73,0.13,0.13,27.61,83.87,0.66,0.13,0.53,1.73,0.13,4.65,0.66,36.7,1.46,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,7.533333333333333,678,15
0.0,1.18,100.0,0.79,0.0,0.0,45.79,89.92,1.18,0.0,1.97,4.74,1.58,7.11,0.79,60.61,1.18,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,2.533333333333333,228,13
0.0,0.88,100.0,0.29,0.0,0.0,28.44,78.23,0.59,0.29,1.17,2.64,0.0,4.4,1.17,54.29,0.88,Jan Biegański,935966,Sivasspor,3076,Sivasspor,3.411111111111111,307,9
0.0,0.94,57.14,0.59,0.24,0.12,35.91,76.57,1.06,0.47,2.36,1.89,1.18,3.43,2.48,43.48,0.59,Ali Karimi,803869,Kayserispor,3072,Kayserispor,8.466666666666667,762,16
0.0,1.67,37.5,1.39,0.84,0.56,20.62,84.09,1.39,1.11,0.84,0.28,0.28,5.02,0.56,37.74,3.07,Louka Prip,976127,Konyaspor,3085,Konyaspor,3.588888888888889,323,12
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.15,0.45,42.86,1.35,0.3,0.0,52.48,90.46,0.75,0.3,3.29,1.35,0.3,2.99,0.3,46.81,1.2,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,6.688888888888889,602,20
0.0,0.76,53.33,1.14,0.1,0.1,28.0,84.24,0.86,0.38,2.38,1.71,1.14,4.1,0.48,53.33,1.71,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,10.5,945,16
0.0,0.18,20.0,0.36,0.0,0.0,25.18,77.47,0.0,0.0,1.96,3.57,1.25,6.61,0.89,53.16,3.04,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,5.6,504,11
0.08,0.73,39.13,1.22,0.33,0.16,28.43,85.54,1.14,0.33,1.3,0.24,0.49,2.2,0.24,34.88,1.22,Rui Pedro,862672,Hatayspor,3091,Hatayspor,12.277777777777779,1105,17
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.0,0.47,75.0,1.26,0.31,0.0,22.5,86.67,0.94,0.16,0.94,0.63,0.16,2.67,1.1,51.06,1.57,Berkay Özcan,806964,Başakşehir FK,3086,Başakşehir FK,6.355555555555555,572,11
0.0,0.41,50.0,0.0,0.0,0.0,21.63,79.1,0.2,0.0,0.82,3.06,1.43,4.49,1.84,59.62,1.02,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,4.9,441,10
0.0,0.23,16.67,0.91,0.0,0.23,28.34,86.81,1.36,0.45,2.27,3.17,0.68,6.35,0.45,41.67,2.95,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,4.411111111111111,397,11
0.0,0.59,66.67,0.59,0.44,0.0,27.31,82.3,0.59,0.15,0.88,2.64,1.03,3.67,2.35,51.9,0.59,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,6.811111111111111,613,11
0.1,1.13,26.19,1.54,0.61,0.1,13.62,65.84,1.02,0.51,0.41,2.66,0.72,5.02,1.13,39.22,1.33,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,9.766666666666667,879,19
0.0,1.12,40.0,0.56,0.0,0.0,39.13,90.91,1.12,0.0,2.8,1.68,1.12,4.47,0.56,34.62,1.68,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,1.788888888888889,161,10
0.0,0.31,33.33,0.0,0.0,0.0,16.99,68.35,0.31,0.0,1.89,2.52,2.2,3.46,1.89,47.22,0.63,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,3.1777777777777776,286,12
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.0,0.15,100.0,0.15,0.0,0.0,14.32,68.35,0.15,0.0,1.36,2.26,0.75,3.62,0.9,49.18,1.51,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,6.633333333333334,597,12
0.15,0.88,30.77,2.43,0.66,0.22,21.19,80.0,0.66,0.15,0.59,1.1,0.15,3.61,0.52,33.53,1.69,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,13.588888888888889,1223,20
0.0,0.26,20.0,0.78,0.0,0.0,31.4,74.07,1.05,0.26,1.57,1.83,0.78,4.19,1.05,48.78,2.09,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,3.8222222222222224,344,14
