Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.0,1.42,57.14,1.0,0.12,0.35,25.2,80.26,1.06,0.12,0.94,1.06,0.77,2.95,1.59,39.49,0.47,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,16.944444444444443,1525,22
0.0,0.34,36.36,1.02,0.17,0.42,19.76,74.44,1.44,1.1,1.53,1.87,1.1,2.54,1.87,37.68,0.34,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,11.78888888888889,1061,18
0.19,1.34,43.75,1.24,0.57,0.19,18.29,74.61,0.57,0.19,0.38,2.49,0.67,4.79,1.63,38.07,0.96,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,10.444444444444445,940,21
0.0,0.73,85.71,0.98,0.24,0.24,27.27,86.77,1.1,0.24,1.35,0.98,0.24,3.18,1.1,54.69,1.59,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,8.177777777777777,736,15
0.0,1.34,65.0,1.44,0.31,0.21,30.96,81.74,1.34,0.72,1.96,2.48,0.62,5.16,0.31,50.0,1.34,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,9.688888888888888,872,21
0.0,0.64,66.67,0.16,0.0,0.16,22.34,80.81,0.32,0.0,1.13,3.21,1.61,4.98,1.77,62.69,1.13,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,6.222222222222222,560,13
0.0,0.76,55.56,0.98,0.38,0.08,32.4,76.7,0.91,0.3,2.35,2.27,1.29,3.56,2.35,43.09,0.53,Ali Karimi,803869,Kayserispor,3072,Kayserispor,13.21111111111111,1189,21
0.11,1.19,36.67,3.04,0.65,0.33,20.28,69.52,0.98,0.43,1.19,1.41,0.76,3.69,3.14,44.37,1.08,Victor Hugo,1170954,Göztepe,3054,Göztepe,9.222222222222221,830,20
0.0,0.77,52.94,0.68,0.09,0.09,34.1,88.08,0.43,0.09,1.54,1.45,1.2,3.68,1.45,54.55,1.45,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,11.7,1053,17
0.0,2.61,47.73,2.05,0.56,0.31,19.36,70.05,1.87,0.5,0.75,1.62,0.37,5.48,1.0,39.85,1.24,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,16.066666666666666,1446,22
0.07,0.28,40.0,0.64,0.21,0.28,22.77,75.47,0.78,0.28,1.64,1.78,0.78,4.06,1.07,47.06,1.99,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,14.055555555555555,1265,21
0.07,0.56,42.11,1.13,0.21,0.07,26.29,82.52,0.7,0.42,2.11,1.34,0.92,3.17,0.35,50.0,1.34,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,14.188888888888888,1277,20
0.0,1.33,36.36,2.0,0.83,0.33,21.63,85.53,1.16,1.0,1.0,0.83,0.33,4.16,0.5,35.9,2.0,Louka Prip,976127,Konyaspor,3085,Konyaspor,6.011111111111111,541,16
0.0,0.73,40.63,0.56,0.22,0.06,28.04,81.23,0.61,0.45,0.61,1.51,0.67,3.74,0.61,47.27,1.56,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,17.9,1611,25
0.25,0.25,27.27,1.02,0.42,0.17,28.81,82.68,0.42,0.0,1.78,1.36,1.27,2.29,0.85,37.76,0.68,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,11.766666666666667,1059,20
0.0,1.53,55.0,1.39,0.0,0.28,38.59,81.23,1.11,1.11,1.95,2.09,2.09,4.32,1.39,53.95,0.84,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.177777777777778,646,18
0.0,0.23,100.0,0.45,0.0,0.11,15.79,70.0,0.34,0.23,1.13,2.03,0.79,3.5,0.9,51.32,1.47,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,8.866666666666667,798,15
0.0,1.55,46.15,1.68,0.13,0.13,27.67,84.25,0.65,0.13,0.65,1.68,0.13,4.66,0.65,36.61,1.42,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,7.733333333333333,696,17
0.0,0.73,100.0,0.24,0.0,0.0,32.04,81.37,0.73,0.24,1.22,2.2,0.49,3.67,1.22,48.78,0.73,Jan Biegański,935966,Sivasspor,3076,Sivasspor,4.088888888888889,368,11
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.0,1.02,100.0,0.51,0.0,0.0,41.3,85.26,1.02,0.0,1.27,4.59,1.53,6.88,0.76,57.69,1.27,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,3.922222222222222,353,18
0.11,0.43,40.0,1.17,0.21,0.0,51.6,88.83,0.85,0.53,3.62,1.17,0.43,2.45,0.74,42.25,0.85,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,9.4,846,25
0.24,0.0,0.0,1.65,0.71,0.24,22.62,63.16,0.71,0.0,2.36,3.06,0.94,3.77,2.59,43.55,0.71,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,4.2444444444444445,382,12
0.23,3.24,56.0,1.85,0.69,0.0,14.81,69.57,0.69,0.23,0.0,2.31,0.46,6.71,0.93,50.77,1.16,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,4.322222222222222,389,14
0.08,0.79,40.0,1.18,0.32,0.16,28.24,85.44,1.1,0.32,1.26,0.24,0.47,2.21,0.24,35.23,1.18,Rui Pedro,862672,Hatayspor,3091,Hatayspor,12.677777777777777,1141,19
0.07,0.39,60.0,0.98,0.26,0.07,17.41,76.0,0.2,0.07,0.79,2.23,1.31,4.32,1.51,46.35,1.7,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,15.277777777777779,1375,20
0.0,2.9,60.0,0.0,0.0,0.0,25.16,86.67,1.94,1.94,1.94,2.9,0.0,10.65,0.0,55.0,4.84,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,1.0333333333333334,93,8
0.0,0.64,36.36,0.8,0.16,0.16,33.35,86.36,1.44,0.32,2.71,2.71,0.64,6.06,0.64,42.42,2.71,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,6.266666666666667,564,15
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.17,1.0,24.49,1.58,0.67,0.08,14.31,64.42,1.08,0.5,0.42,2.5,0.83,4.82,0.91,39.2,1.41,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,12.022222222222222,1082,22
0.0,0.58,66.67,0.58,0.43,0.0,27.35,82.17,0.58,0.14,0.87,2.89,1.01,3.91,2.32,51.81,0.58,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,6.911111111111111,622,12
0.0,1.38,57.14,1.03,0.0,0.0,40.0,84.06,0.69,0.0,2.76,2.41,1.03,5.17,1.38,47.5,1.38,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,2.9,261,13
0.0,0.5,50.0,0.25,0.0,0.0,17.39,68.32,0.5,0.0,1.51,2.02,2.52,3.28,2.02,43.75,0.76,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,3.966666666666667,357,15
0.0,1.83,80.0,1.83,0.46,0.0,29.7,85.53,0.46,0.0,0.46,3.65,0.46,6.85,0.46,47.06,1.37,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,2.188888888888889,197,10
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,0.48,27.27,0.48,0.0,0.0,30.27,76.31,0.96,0.48,1.75,2.07,0.64,4.3,0.96,47.14,1.75,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,6.277777777777778,565,18
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.13,0.75,29.27,2.26,0.63,0.19,21.21,80.29,0.56,0.13,0.69,1.0,0.19,3.64,0.5,34.55,1.95,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,15.933333333333334,1434,23
0.0,1.38,45.45,0.28,0.0,0.0,31.65,78.77,0.28,0.55,1.65,4.13,1.65,6.88,0.28,46.43,1.38,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,3.6333333333333333,327,11
0.0,0.25,50.0,0.75,0.0,0.0,37.35,83.71,0.25,0.0,2.76,1.5,1.5,3.51,0.75,38.64,1.75,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,3.988888888888889,359,8
