Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.0,0.56,30.0,1.48,0.19,0.37,29.32,79.8,1.11,0.37,1.67,2.97,0.56,5.38,0.19,51.72,1.86,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,5.388888888888889,485,9
0.0,0.7,46.15,0.81,0.23,0.0,29.57,82.79,0.23,0.35,2.67,2.09,1.04,3.6,1.39,51.19,0.93,Taylan Antalyalı,190197,Bodrum,202390,Bodrum,8.622222222222222,776,11
0.0,1.53,62.16,1.0,0.0,0.2,26.97,78.68,0.93,0.07,1.39,2.46,2.06,4.65,1.26,46.35,0.66,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,15.055555555555555,1355,16
0.0,0.37,38.46,0.66,0.22,0.07,42.24,85.95,0.44,0.07,1.98,1.84,1.62,3.16,0.88,41.67,1.03,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,13.61111111111111,1225,17
0.0,1.61,65.52,1.18,0.08,0.34,28.08,81.17,0.85,0.17,1.1,1.02,0.76,3.21,1.69,42.65,0.59,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,11.822222222222223,1064,16
0.0,1.18,43.75,2.19,1.18,0.0,15.98,73.64,1.35,1.35,2.02,2.36,0.34,4.54,1.01,52.38,1.01,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,5.944444444444445,535,11
0.0,2.86,48.61,2.45,0.65,0.33,21.21,72.42,2.12,0.57,0.73,1.47,0.49,5.3,0.82,38.86,0.98,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,12.255555555555556,1103,17
0.0,1.12,41.18,1.76,0.16,0.16,19.09,78.29,1.12,0.48,1.76,2.25,0.48,3.69,1.12,40.0,0.48,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,6.233333333333333,561,12
0.0,1.61,55.0,1.46,0.0,0.29,39.74,81.68,1.17,1.17,2.05,2.05,1.9,4.38,1.31,54.17,0.88,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,6.844444444444444,616,16
0.0,0.87,55.56,1.05,0.17,0.0,33.73,88.53,0.35,0.17,1.57,1.05,1.57,3.15,1.57,51.92,1.22,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,5.722222222222222,515,11
0.0,0.77,38.46,0.69,0.31,0.08,29.49,81.62,0.62,0.54,0.69,1.54,0.62,3.86,0.69,47.58,1.54,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,12.955555555555556,1166,18
0.0,0.19,25.0,0.39,0.0,0.0,24.35,76.69,0.0,0.0,1.75,3.51,1.36,6.82,0.97,54.79,3.31,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,5.133333333333334,462,9
0.0,1.1,100.0,1.1,0.0,0.0,44.45,88.04,1.1,0.0,2.2,6.04,1.65,8.23,1.1,65.38,1.1,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,1.8222222222222222,164,11
0.0,1.5,44.0,1.77,0.14,0.14,27.6,83.88,0.68,0.14,0.54,1.63,0.14,4.49,0.68,36.19,1.36,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,7.355555555555555,662,13
0.0,0.88,100.0,0.29,0.0,0.0,28.44,78.23,0.59,0.29,1.17,2.64,0.0,4.4,1.17,54.29,0.88,Jan Biegański,935966,Sivasspor,3076,Sivasspor,3.411111111111111,307,9
0.0,0.19,33.33,0.88,0.19,0.1,17.03,79.19,0.29,0.1,0.97,2.24,1.17,4.48,1.26,45.38,2.04,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,10.277777777777779,925,14
0.0,2.47,71.43,1.73,0.0,0.0,36.0,83.43,2.22,0.74,2.22,2.22,0.99,6.9,0.25,50.0,2.22,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,4.055555555555555,365,14
0.0,0.98,53.85,0.56,0.28,0.0,38.59,78.47,1.11,0.42,2.65,1.67,1.25,3.34,2.65,41.75,0.7,Ali Karimi,803869,Kayserispor,3072,Kayserispor,7.177777777777778,646,14
0.0,1.51,33.33,1.51,0.91,0.3,22.05,84.88,1.21,0.91,0.91,0.3,0.3,4.53,0.6,36.96,2.72,Louka Prip,976127,Konyaspor,3085,Konyaspor,3.311111111111111,298,10
0.0,0.83,53.33,1.14,0.1,0.1,28.9,84.08,0.83,0.41,2.48,1.55,1.03,4.13,0.41,52.38,1.86,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,9.688888888888888,872,15
