Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.11,1.58,48.28,1.46,0.34,0.11,18.68,76.85,1.01,0.56,1.46,2.03,0.45,4.28,1.01,43.12,0.79,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,8.88888888888889,800,18
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.0,0.34,36.36,1.02,0.17,0.42,19.76,74.44,1.44,1.1,1.53,1.87,1.1,2.54,1.87,37.68,0.34,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,11.78888888888889,1061,18
0.0,0.73,55.56,0.73,0.15,0.15,34.89,88.68,0.44,0.07,1.53,1.31,1.09,3.72,1.46,57.26,1.68,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,13.7,1233,19
0.19,1.4,44.12,1.21,0.56,0.19,18.52,75.38,0.56,0.19,0.37,2.42,0.65,4.75,1.58,37.36,0.93,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,10.744444444444444,967,22
0.0,0.69,85.71,0.92,0.23,0.23,28.0,87.73,1.04,0.23,1.27,0.92,0.23,3.0,1.04,53.85,1.5,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,8.677777777777777,781,16
0.0,0.6,66.67,0.15,0.0,0.15,21.72,81.11,0.3,0.0,1.04,3.27,1.49,4.91,1.79,60.81,1.04,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,6.722222222222222,605,14
0.0,1.36,56.82,1.03,0.11,0.33,23.98,79.32,0.98,0.11,0.87,1.09,0.71,2.88,1.63,39.52,0.44,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,18.38888888888889,1655,24
0.11,1.19,36.67,3.04,0.65,0.33,20.28,69.52,0.98,0.43,1.19,1.41,0.76,3.69,3.14,44.37,1.08,Victor Hugo,1170954,Göztepe,3054,Göztepe,9.222222222222221,830,20
0.0,2.61,47.73,2.05,0.56,0.31,19.36,70.05,1.87,0.5,0.75,1.62,0.37,5.48,1.0,39.85,1.24,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,16.066666666666666,1446,22
0.07,0.56,42.11,1.13,0.21,0.07,26.29,82.52,0.7,0.42,2.11,1.34,0.92,3.17,0.35,50.0,1.34,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,14.188888888888888,1277,20
0.0,1.5,55.0,1.5,0.0,0.41,38.57,81.27,1.23,1.09,1.91,2.05,2.05,4.24,1.37,51.9,0.82,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.311111111111111,658,19
0.07,0.28,40.0,0.63,0.21,0.28,22.55,75.47,0.78,0.28,1.62,1.76,0.78,4.09,1.06,47.1,2.04,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,14.188888888888888,1277,22
0.0,1.3,36.36,1.95,0.81,0.33,21.16,84.97,1.14,0.98,0.98,0.81,0.33,4.07,0.65,36.25,1.95,Louka Prip,976127,Konyaspor,3085,Konyaspor,6.144444444444445,553,17
0.0,0.23,100.0,0.45,0.0,0.11,15.79,70.0,0.34,0.23,1.13,2.03,0.79,3.5,0.9,51.32,1.47,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,8.866666666666667,798,15
0.0,1.55,46.15,1.68,0.13,0.13,27.67,84.25,0.65,0.13,0.65,1.68,0.13,4.66,0.65,36.61,1.42,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,7.733333333333333,696,17
0.0,0.73,100.0,0.24,0.0,0.0,32.04,81.37,0.73,0.24,1.22,2.2,0.49,3.67,1.22,48.78,0.73,Jan Biegański,935966,Sivasspor,3076,Sivasspor,4.088888888888889,368,11
0.0,0.7,38.24,0.64,0.21,0.05,27.77,81.22,0.59,0.43,0.59,1.55,0.64,3.75,0.59,46.02,1.55,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,18.68888888888889,1682,27
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.0,0.93,80.0,0.69,0.0,0.0,39.79,85.15,0.93,0.0,1.16,4.63,1.39,6.94,0.69,57.89,1.39,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,4.322222222222222,389,20
0.11,0.43,40.0,1.17,0.21,0.0,51.53,88.83,0.85,0.53,3.61,1.17,0.43,2.44,0.74,42.25,0.85,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,9.411111111111111,847,26
0.24,0.0,0.0,1.65,0.71,0.24,22.62,63.16,0.71,0.0,2.36,3.06,0.94,3.77,2.59,43.55,0.71,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,4.2444444444444445,382,12
0.22,0.22,23.08,0.95,0.37,0.15,27.54,83.04,0.37,0.0,1.53,1.53,1.17,2.48,0.73,36.67,0.73,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,13.688888888888888,1232,22
0.08,0.77,37.04,1.15,0.31,0.15,29.28,85.43,1.15,0.31,1.38,0.31,0.46,2.23,0.23,35.16,1.15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,13.011111111111111,1171,20
0.12,0.48,30.77,0.48,0.12,0.12,31.77,79.7,0.97,0.48,1.93,2.3,0.48,4.47,0.85,49.44,1.69,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,8.277777777777779,745,20
0.0,2.9,60.0,0.0,0.0,0.0,25.16,86.67,1.94,1.94,1.94,2.9,0.0,10.65,0.0,55.0,4.84,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,1.0333333333333334,93,8
0.16,0.94,24.0,1.73,0.71,0.16,14.45,65.48,1.34,0.47,0.39,2.51,0.86,4.71,0.86,38.59,1.34,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,12.733333333333333,1146,24
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.0,0.6,60.0,0.6,0.2,0.0,17.92,69.53,0.4,0.0,2.01,1.81,2.01,3.02,2.42,46.55,0.6,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,4.966666666666667,447,16
0.21,3.14,57.69,2.09,0.63,0.0,14.02,67.68,0.63,0.21,0.21,2.3,0.42,6.49,1.05,50.0,1.05,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,4.777777777777778,430,16
0.06,0.38,54.55,0.95,0.25,0.06,17.3,75.62,0.19,0.06,0.76,2.28,1.27,4.31,1.46,45.96,1.65,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,15.777777777777779,1420,21
0.0,0.72,38.46,0.87,0.14,0.14,33.17,85.5,1.3,0.29,2.45,2.45,0.58,5.63,0.58,40.19,2.45,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,6.933333333333334,624,17
0.0,1.18,57.14,0.88,0.0,0.0,40.88,85.8,0.59,0.0,2.35,2.65,0.88,5.0,1.18,46.67,1.18,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,3.4,306,14
0.0,0.58,66.67,0.58,0.43,0.0,27.35,82.17,0.58,0.14,0.87,2.89,1.01,3.91,2.32,51.81,0.58,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,6.911111111111111,622,12
0.0,1.73,80.0,1.73,0.43,0.0,31.15,85.71,0.43,0.0,0.43,3.89,0.43,6.92,0.43,45.95,1.3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,2.311111111111111,208,11
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.12,0.85,32.56,2.37,0.67,0.18,21.18,80.18,0.55,0.12,0.67,1.03,0.24,3.77,0.55,36.04,1.95,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,16.433333333333334,1479,24
0.0,1.38,45.45,0.28,0.0,0.0,31.65,78.77,0.28,0.55,1.65,4.13,1.65,6.88,0.28,46.43,1.38,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,3.6333333333333333,327,11
0.0,0.25,50.0,0.75,0.0,0.0,37.35,83.71,0.25,0.0,2.76,1.5,1.5,3.51,0.75,38.64,1.75,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,3.988888888888889,359,8
