Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.0,1.12,41.18,1.76,0.16,0.16,19.09,78.29,1.12,0.48,1.76,2.25,0.48,3.69,1.12,40.0,0.48,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,6.233333333333333,561,12
0.21,0.11,12.5,0.86,0.32,0.21,31.04,85.0,0.54,0.0,2.04,1.18,1.18,1.93,1.07,37.33,0.64,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,9.311111111111112,838,15
0.0,2.85,48.78,2.21,0.57,0.28,20.35,71.5,1.92,0.5,0.85,1.49,0.43,5.55,1.14,40.17,1.21,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,14.055555555555555,1265,19
0.1,0.3,33.33,0.69,0.2,0.3,22.1,74.58,0.99,0.2,1.59,1.59,0.5,3.67,0.99,43.93,1.78,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,10.088888888888889,908,15
0.32,0.96,75.0,2.41,0.96,0.0,26.84,80.29,0.8,0.96,1.93,0.8,0.16,3.05,1.29,43.55,1.29,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,6.222222222222222,560,14
0.0,0.87,55.56,1.05,0.17,0.0,33.9,88.58,0.35,0.17,1.57,1.05,1.57,3.15,1.57,51.92,1.22,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,5.722222222222222,515,11
0.29,0.0,0.0,1.74,0.87,0.29,22.06,67.26,0.58,0.0,2.32,3.19,0.87,4.06,1.16,39.13,0.87,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,3.4444444444444446,310,8
0.29,3.73,59.09,2.01,0.86,0.0,16.05,72.73,0.86,0.29,0.0,2.58,0.0,7.74,0.57,52.73,1.43,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,3.488888888888889,314,10
0.0,0.18,20.0,0.37,0.0,0.0,24.46,76.57,0.0,0.0,2.01,3.65,1.28,6.75,1.1,53.75,3.1,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,5.477777777777778,493,10
0.0,1.56,55.0,1.42,0.0,0.28,39.2,81.71,1.13,1.13,1.98,1.98,2.12,4.25,1.42,53.33,0.85,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.066666666666666,636,17
0.0,0.7,37.04,0.63,0.28,0.07,27.81,80.89,0.56,0.49,0.63,1.61,0.63,3.91,0.77,47.86,1.68,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,14.311111111111112,1288,20
0.0,1.46,44.0,1.73,0.13,0.13,27.65,83.87,0.66,0.13,0.53,1.73,0.13,4.65,0.66,36.7,1.46,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,7.522222222222222,677,14
0.0,1.29,100.0,0.86,0.0,0.0,46.94,90.08,0.86,0.0,1.72,4.74,1.72,7.32,0.86,61.29,1.29,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,2.3222222222222224,209,12
0.09,0.79,40.91,1.32,0.35,0.18,28.07,86.02,1.14,0.35,1.32,0.26,0.44,2.37,0.26,35.29,1.32,Rui Pedro,862672,Hatayspor,3091,Hatayspor,11.4,1026,15
0.0,0.88,100.0,0.29,0.0,0.0,28.44,78.23,0.59,0.29,1.17,2.64,0.0,4.4,1.17,54.29,0.88,Jan Biegański,935966,Sivasspor,3076,Sivasspor,3.411111111111111,307,9
0.0,0.19,33.33,0.88,0.19,0.1,17.03,79.19,0.29,0.1,0.97,2.24,1.17,4.48,1.26,45.38,2.04,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,10.277777777777779,925,14
0.0,0.83,53.33,1.14,0.1,0.1,28.9,84.08,0.83,0.41,2.48,1.55,1.03,4.13,0.41,52.38,1.86,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,9.688888888888888,872,15
0.18,0.54,42.86,1.43,0.36,0.0,51.61,88.92,0.71,0.36,3.39,0.71,0.36,2.5,0.18,41.67,1.25,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,5.6,504,18
0.0,1.45,33.33,1.45,0.87,0.29,21.41,84.09,1.16,0.87,0.87,0.29,0.29,4.92,0.58,38.78,3.18,Louka Prip,976127,Konyaspor,3085,Konyaspor,3.4555555555555557,311,11
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.0,0.47,75.0,1.26,0.31,0.0,22.5,86.67,0.94,0.16,0.94,0.63,0.16,2.67,1.1,51.06,1.57,Berkay Özcan,806964,Başakşehir FK,3086,Başakşehir FK,6.355555555555555,572,11
0.0,0.91,53.85,0.52,0.26,0.0,38.55,77.89,1.04,0.39,2.6,1.69,1.17,3.26,2.47,41.9,0.65,Ali Karimi,803869,Kayserispor,3072,Kayserispor,7.677777777777778,691,15
0.11,1.16,26.83,1.37,0.42,0.11,13.52,65.64,1.06,0.53,0.42,2.64,0.53,4.96,1.16,39.46,1.27,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,9.466666666666667,852,17
0.0,0.41,50.0,0.0,0.0,0.0,21.43,78.95,0.2,0.0,0.61,3.06,1.43,4.49,1.84,58.49,1.02,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,4.9,441,10
0.0,0.23,14.29,0.91,0.0,0.23,28.34,86.21,1.36,0.45,2.27,3.17,0.68,6.35,0.45,41.1,2.95,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,4.411111111111111,397,11
0.0,0.59,66.67,0.59,0.44,0.0,27.31,82.3,0.59,0.15,0.88,2.64,1.03,3.67,2.35,51.9,0.59,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,6.811111111111111,613,11
0.0,1.26,40.0,0.63,0.0,0.0,42.17,90.54,1.26,0.0,2.52,1.26,1.26,4.41,0.63,34.78,1.89,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,1.5888888888888888,143,9
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,0.33,33.33,0.0,0.0,0.0,16.0,67.61,0.33,0.0,2.0,2.33,2.33,3.33,1.67,46.88,0.67,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,3.0,270,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.0,0.15,100.0,0.15,0.0,0.0,14.32,68.35,0.15,0.0,1.36,2.26,0.75,3.62,0.9,49.18,1.51,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,6.633333333333334,597,12
0.15,0.88,30.0,2.43,0.66,0.22,21.21,80.0,0.66,0.15,0.59,1.1,0.15,3.61,0.52,33.33,1.69,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,13.577777777777778,1222,19
0.0,0.28,20.0,0.55,0.0,0.0,31.02,73.68,1.11,0.28,1.38,1.94,0.83,4.15,1.11,50.0,1.94,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,3.611111111111111,325,13
