Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.14,0.28,30.77,1.63,0.57,0.35,12.46,67.43,1.27,0.78,0.42,0.5,0.64,2.48,0.78,37.4,1.7,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,14.122222222222222,1271,20
0.0,0.75,40.63,0.58,0.23,0.06,28.02,80.83,0.58,0.4,0.64,1.56,0.69,3.81,0.64,47.24,1.56,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,17.31111111111111,1558,23
0.24,1.09,36.0,1.58,0.73,0.24,17.25,73.58,0.73,0.24,0.36,1.94,0.49,4.01,1.7,32.41,0.97,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,8.233333333333333,741,17
0.08,0.25,33.33,0.58,0.17,0.33,21.9,74.29,0.92,0.33,1.5,1.58,0.58,3.66,1.0,45.53,1.83,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,12.011111111111111,1081,17
0.0,1.1,38.89,1.72,0.16,0.16,19.44,77.99,1.1,0.47,1.72,2.35,0.47,3.76,1.1,40.26,0.47,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,6.377777777777778,574,13
0.0,0.72,50.0,0.72,0.1,0.1,35.46,88.43,0.41,0.1,1.75,1.44,1.13,3.4,1.65,53.26,1.24,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,9.7,873,15
0.0,1.53,55.0,1.39,0.0,0.28,38.59,81.23,1.11,1.11,1.95,2.09,2.09,4.32,1.39,53.95,0.84,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.177777777777778,646,18
0.21,0.1,12.5,0.83,0.31,0.21,30.73,85.01,0.52,0.0,1.98,1.15,1.15,1.88,1.04,36.36,0.63,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,9.6,864,17
0.0,0.71,53.33,1.06,0.09,0.09,27.67,83.91,0.8,0.44,2.21,1.68,0.97,3.98,0.35,52.69,1.68,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,11.311111111111112,1018,17
0.0,2.76,49.43,2.12,0.58,0.26,19.46,69.82,1.86,0.45,0.77,1.54,0.39,5.4,1.03,39.84,1.09,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,15.566666666666666,1401,21
0.0,1.71,38.89,1.71,0.73,0.49,21.28,86.14,1.47,1.22,0.73,0.24,0.24,4.65,0.49,36.84,2.69,Louka Prip,976127,Konyaspor,3085,Konyaspor,4.088888888888889,368,13
0.13,0.4,42.86,1.2,0.27,0.0,51.79,90.26,0.8,0.4,3.59,1.33,0.4,2.8,0.27,46.0,1.07,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,7.511111111111111,676,21
0.0,1.46,44.0,1.72,0.13,0.13,27.57,83.87,0.66,0.13,0.53,1.72,0.13,4.64,0.66,36.7,1.46,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,7.544444444444444,679,16
0.0,0.85,57.14,0.85,0.32,0.11,34.11,75.18,1.06,0.43,2.34,1.7,1.28,3.08,2.55,41.09,0.53,Ali Karimi,803869,Kayserispor,3072,Kayserispor,9.411111111111111,847,17
0.27,3.81,60.87,1.9,0.82,0.0,15.23,70.0,0.82,0.27,0.0,2.45,0.27,7.61,0.54,52.63,1.36,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,3.6777777777777776,331,11
0.0,0.73,100.0,0.24,0.0,0.0,32.04,81.37,0.73,0.24,1.22,2.2,0.49,3.67,1.22,48.78,0.73,Jan Biegański,935966,Sivasspor,3076,Sivasspor,4.088888888888889,368,11
0.27,0.0,0.0,1.9,0.81,0.27,23.04,64.39,0.54,0.0,2.17,2.98,0.81,3.8,2.44,40.35,0.81,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,3.688888888888889,332,9
0.0,1.12,100.0,0.75,0.0,0.0,45.56,88.41,1.49,0.0,1.87,4.85,1.49,7.1,0.75,60.0,1.12,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,2.6777777777777776,241,14
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.08,0.73,39.13,1.22,0.33,0.16,28.4,85.54,1.14,0.33,1.3,0.24,0.49,2.2,0.24,34.88,1.22,Rui Pedro,862672,Hatayspor,3091,Hatayspor,12.28888888888889,1106,18
0.0,2.9,60.0,0.0,0.0,0.0,25.16,86.67,1.94,1.94,1.94,2.9,0.0,10.65,0.0,55.0,4.84,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,1.0333333333333334,93,8
0.0,0.39,50.0,0.19,0.0,0.0,22.11,80.28,0.19,0.0,0.97,3.1,1.36,4.46,1.94,60.0,0.97,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,5.155555555555556,464,11
0.07,0.44,60.0,0.94,0.29,0.07,16.48,77.74,0.22,0.07,0.8,2.18,1.31,4.28,1.23,44.44,1.67,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,13.777777777777779,1240,18
0.0,0.43,28.57,0.86,0.0,0.21,30.21,87.58,1.5,0.43,2.36,3.21,0.64,6.86,0.43,44.16,3.21,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,4.666666666666667,420,12
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.0,0.47,75.0,1.26,0.31,0.0,22.5,86.67,0.94,0.16,0.94,0.63,0.16,2.67,1.1,51.06,1.57,Berkay Özcan,806964,Başakşehir FK,3086,Başakşehir FK,6.355555555555555,572,11
0.18,1.09,26.09,1.72,0.73,0.09,13.79,65.24,1.09,0.54,0.45,2.45,0.82,4.81,1.0,39.02,1.36,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,11.022222222222222,992,21
0.0,0.3,33.33,0.3,0.0,0.0,16.91,69.14,0.6,0.0,1.81,2.42,2.42,3.62,2.42,48.78,0.91,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,3.311111111111111,298,13
0.0,0.13,100.0,0.13,0.0,0.0,14.38,69.43,0.26,0.0,1.19,2.11,0.66,3.56,0.92,50.0,1.58,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,7.5777777777777775,682,13
0.0,0.59,66.67,0.59,0.44,0.0,27.31,82.3,0.59,0.15,0.88,2.64,1.03,3.67,2.35,51.9,0.59,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,6.811111111111111,613,11
0.0,1.54,75.0,2.06,0.51,0.0,28.8,83.58,0.51,0.0,0.0,3.6,0.51,6.17,0.51,52.0,1.03,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,1.9444444444444444,175,8
0.0,1.12,40.0,0.56,0.0,0.0,39.13,90.91,1.12,0.0,2.8,1.68,1.12,4.47,0.56,34.62,1.68,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,1.788888888888889,161,10
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.0,0.96,50.0,0.0,0.0,0.0,30.8,81.01,0.48,0.96,1.93,5.29,0.48,7.7,0.0,47.06,1.44,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,2.077777777777778,187,8
0.0,0.25,20.0,0.76,0.0,0.0,31.01,73.21,1.26,0.25,1.76,2.02,0.76,4.79,1.01,51.11,2.52,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,3.966666666666667,357,15
0.14,0.84,30.77,2.31,0.63,0.21,21.49,80.58,0.63,0.14,0.56,1.05,0.14,3.5,0.49,32.95,1.68,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,14.28888888888889,1286,21
