Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.04,0.71,45.0,1.06,0.2,0.04,34.46,82.91,0.75,0.31,1.77,0.59,0.67,3.34,0.94,48.44,2.04,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,25.477777777777778,2293,30
0.08,0.67,80.0,1.09,0.42,0.17,29.72,88.06,1.01,0.25,1.43,1.26,0.25,3.11,0.92,54.55,1.26,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,11.911111111111111,1072,20
0.0,0.62,71.43,1.86,0.37,0.0,33.1,87.83,0.74,0.25,0.74,1.49,1.36,3.22,1.61,37.86,1.12,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,8.066666666666666,726,17
0.16,1.63,47.73,1.47,0.7,0.16,23.41,75.12,1.47,0.31,0.78,2.17,0.54,5.27,0.54,48.39,1.47,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,12.9,1161,30
0.13,1.42,42.31,2.33,0.91,0.26,22.89,85.1,1.81,1.42,1.16,0.65,0.26,3.62,0.65,38.37,1.55,Louka Prip,976127,Konyaspor,3085,Konyaspor,7.733333333333333,696,20
0.0,3.67,56.6,1.96,0.49,0.12,21.67,76.96,1.59,0.24,1.59,2.33,0.49,7.35,0.24,47.69,1.35,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,8.166666666666666,735,20
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.22,0.44,50.0,2.39,0.61,0.06,24.25,75.34,0.44,0.11,1.66,1.5,0.5,2.72,2.16,48.09,0.78,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,18.022222222222222,1622,29
0.24,1.18,44.12,1.11,0.55,0.24,18.79,77.27,0.63,0.16,0.55,2.29,0.55,4.58,1.58,38.24,1.11,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,12.666666666666666,1140,27
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.0,1.55,62.22,0.33,0.11,0.06,24.63,77.8,0.5,0.06,1.38,2.93,1.16,7.03,0.77,58.02,2.55,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,18.066666666666666,1626,23
0.47,0.71,42.86,1.89,1.18,0.0,27.0,80.85,0.0,0.47,1.66,0.24,0.0,1.18,0.0,33.33,0.24,Ivan Brnić,916182,Başakşehir FK,3086,Başakşehir FK,4.222222222222222,380,8
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.0,0.85,90.91,0.25,0.0,0.0,45.3,89.45,0.17,0.0,2.38,1.53,1.44,3.65,1.02,51.89,1.27,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,11.78888888888889,1061,20
0.22,0.96,54.17,1.69,0.59,0.29,26.88,79.52,1.4,1.18,1.55,0.88,0.15,3.46,1.18,42.28,1.77,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,13.577777777777778,1222,24
0.0,1.6,54.55,1.47,0.0,0.53,39.6,81.82,1.47,1.07,2.0,2.27,2.13,4.67,1.33,53.57,0.93,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.5,675,21
0.12,0.25,40.0,0.68,0.31,0.25,22.3,75.0,0.99,0.31,1.55,1.67,0.68,3.78,0.99,46.11,1.86,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,16.144444444444446,1453,26
0.05,1.35,56.0,1.2,0.19,0.29,23.86,79.74,1.01,0.1,0.91,0.96,0.67,2.74,1.44,37.5,0.43,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,20.788888888888888,1871,27
0.21,0.31,27.27,2.19,0.83,0.0,34.38,85.27,1.46,0.42,1.56,0.21,0.42,1.25,1.67,34.57,0.83,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,9.6,864,22
0.1,1.54,50.0,1.44,0.29,0.1,19.04,76.45,0.96,0.58,1.44,1.83,0.38,4.04,0.96,42.28,0.77,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,10.4,936,22
0.0,0.64,62.5,0.38,0.0,0.13,25.9,84.52,0.51,0.0,1.15,3.33,1.28,4.87,2.05,60.0,0.9,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,7.8,702,18
0.08,0.55,33.33,1.41,0.24,0.16,27.88,78.37,1.1,0.55,1.57,2.59,0.47,5.26,0.24,52.24,2.12,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,12.733333333333333,1146,19
0.09,0.19,100.0,0.47,0.09,0.09,16.49,71.37,0.28,0.19,0.93,2.24,1.02,3.63,0.93,53.26,1.4,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,10.733333333333333,966,18
0.1,1.26,39.39,3.09,0.68,0.29,20.88,70.59,1.35,0.77,1.06,1.45,0.77,3.67,3.09,44.03,0.97,Victor Hugo,1170954,Göztepe,3054,Göztepe,10.344444444444445,931,25
0.0,2.98,49.04,2.22,0.53,0.29,20.14,70.7,1.98,0.64,0.88,1.58,0.41,5.89,0.93,40.21,1.34,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,17.133333333333333,1542,25
0.0,0.31,26.67,0.92,0.15,0.38,21.22,76.16,1.3,0.99,1.6,2.14,1.07,2.75,1.76,37.11,0.31,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,13.1,1179,20
0.0,1.58,45.16,1.47,0.11,0.11,28.87,85.91,0.79,0.11,0.68,2.14,0.23,5.3,0.79,40.3,1.58,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,8.866666666666667,798,22
0.05,0.57,42.31,1.04,0.21,0.05,30.69,84.02,0.78,0.52,2.92,1.3,0.99,3.13,0.36,48.2,1.3,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,19.18888888888889,1727,25
0.09,0.46,45.45,1.3,0.37,0.09,52.46,89.27,1.02,0.56,3.43,1.2,0.46,2.41,0.65,42.31,0.74,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,10.78888888888889,971,29
0.17,0.33,22.22,0.5,0.17,0.17,30.25,78.02,1.0,0.42,1.67,1.67,0.33,3.51,0.58,43.75,1.5,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,11.966666666666667,1077,24
0.0,0.73,100.0,0.24,0.0,0.0,32.04,81.37,0.73,0.24,1.22,2.2,0.49,3.67,1.22,48.78,0.73,Jan Biegański,935966,Sivasspor,3076,Sivasspor,4.088888888888889,368,11
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.0,0.89,80.0,0.67,0.0,0.0,41.01,84.86,0.89,0.0,1.11,4.66,1.33,6.87,0.67,58.62,1.33,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,4.511111111111111,406,21
0.0,0.68,38.24,0.63,0.21,0.05,27.75,81.08,0.58,0.42,0.58,1.53,0.63,3.69,0.58,45.51,1.53,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,18.988888888888887,1709,29
0.08,0.75,37.04,1.28,0.38,0.15,28.95,84.99,1.13,0.3,1.35,0.3,0.45,2.18,0.23,34.41,1.13,Rui Pedro,862672,Hatayspor,3091,Hatayspor,13.3,1197,21
0.13,0.26,15.38,1.19,0.53,0.26,21.41,64.29,0.66,0.0,2.11,3.04,0.79,3.96,2.25,40.87,0.66,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,7.566666666666666,681,17
0.0,2.9,60.0,0.0,0.0,0.0,25.16,86.67,1.94,1.94,1.94,2.9,0.0,10.65,0.0,55.0,4.84,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,1.0333333333333334,93,8
0.0,1.55,80.0,1.94,0.78,0.0,27.93,78.26,0.78,0.39,1.16,2.33,0.39,5.43,1.55,50.0,1.55,Mehmet Eray Özbek,1011955,Kayserispor,3072,Kayserispor,2.577777777777778,232,9
0.25,0.19,21.43,1.0,0.37,0.12,27.61,82.34,0.31,0.0,1.37,1.62,1.12,2.56,0.69,35.62,0.75,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,16.044444444444444,1444,25
0.06,0.45,53.33,0.85,0.23,0.06,16.98,74.26,0.28,0.06,0.68,2.55,1.19,4.64,1.3,47.51,1.64,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,17.666666666666668,1590,23
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.21,3.14,57.69,2.09,0.63,0.0,14.02,67.68,0.63,0.21,0.21,2.3,0.42,6.49,1.05,50.0,1.05,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,4.777777777777778,430,16
0.0,0.78,66.67,0.58,0.19,0.0,19.2,70.21,0.39,0.0,1.94,1.94,1.94,3.3,2.33,47.54,0.58,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,5.155555555555556,464,17
0.0,1.07,50.0,1.07,0.1,0.1,32.7,84.81,1.27,0.2,2.54,2.64,0.68,5.66,0.78,44.0,1.95,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,10.244444444444444,922,21
0.13,0.83,23.21,1.6,0.7,0.13,13.54,65.43,1.21,0.38,0.32,2.36,0.83,4.47,0.77,37.44,1.34,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,15.655555555555555,1409,28
0.0,3.54,71.43,2.13,0.0,0.71,15.59,70.97,0.71,0.0,2.83,2.13,0.71,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.0,1.0,50.0,0.75,0.0,0.0,39.0,86.19,0.5,0.0,2.25,2.75,1.0,5.0,1.25,47.17,1.25,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,4.0,360,18
0.0,0.61,62.5,0.49,0.37,0.0,25.09,81.42,0.49,0.12,0.73,2.92,0.97,4.02,2.07,49.5,0.73,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,8.21111111111111,739,15
0.0,1.73,80.0,1.73,0.43,0.0,31.15,85.71,0.43,0.0,0.43,3.89,0.43,6.92,0.43,45.95,1.3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,2.311111111111111,208,11
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.11,0.98,36.73,2.29,0.6,0.16,21.79,80.44,0.49,0.16,0.76,1.04,0.27,3.71,0.49,35.0,1.75,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,18.31111111111111,1648,27
0.0,1.26,45.45,0.25,0.0,0.0,33.18,78.57,0.25,0.5,1.51,4.02,1.51,6.54,0.25,45.0,1.26,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,3.977777777777778,358,13
0.0,0.25,50.0,0.75,0.0,0.0,37.35,83.71,0.25,0.0,2.76,1.5,1.5,3.51,0.75,38.64,1.75,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,3.988888888888889,359,8
0.0,0.0,0.0,0.62,0.0,0.0,29.79,70.59,0.0,0.0,1.86,3.72,1.24,4.34,3.1,50.0,0.62,Selimcan Temel,1003319,Hatayspor,3091,Hatayspor,1.6111111111111112,145,8
