Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.24,1.21,44.12,1.13,0.57,0.24,18.37,76.43,0.65,0.16,0.49,2.35,0.57,4.69,1.46,38.19,1.13,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,12.355555555555556,1112,26
0.0,1.53,61.36,0.34,0.11,0.06,24.61,78.1,0.51,0.06,1.41,2.88,1.13,6.96,0.74,58.37,2.55,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,17.677777777777777,1591,22
0.0,3.67,56.6,1.96,0.49,0.12,21.67,76.96,1.59,0.24,1.59,2.33,0.49,7.35,0.24,47.69,1.35,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,8.166666666666666,735,20
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
0.16,1.27,53.33,1.75,0.32,0.0,31.59,78.97,1.11,1.27,2.06,1.27,1.59,4.13,1.75,49.33,1.59,Ahmed Ildız,849329,Göztepe,3054,Göztepe,6.3,567,18
0.22,0.44,50.0,2.39,0.61,0.06,24.25,75.34,0.44,0.11,1.66,1.5,0.5,2.72,2.16,48.09,0.78,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,18.022222222222222,1622,29
0.06,0.65,52.38,1.07,0.48,0.18,30.87,75.0,0.95,0.36,2.08,2.08,1.13,3.33,2.32,43.38,0.59,Ali Karimi,803869,Kayserispor,3072,Kayserispor,16.81111111111111,1513,25
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.09,0.73,80.0,1.0,0.36,0.18,28.54,87.92,0.91,0.27,1.46,1.19,0.18,3.1,1.0,52.94,1.28,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,10.966666666666667,987,19
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.0,0.85,90.91,0.25,0.0,0.0,45.3,89.45,0.17,0.0,2.38,1.53,1.44,3.65,1.02,51.89,1.27,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,11.78888888888889,1061,20
0.22,0.96,52.0,1.69,0.59,0.29,26.86,79.52,1.4,1.18,1.55,0.88,0.15,3.46,1.18,42.28,1.77,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,13.588888888888889,1223,24
0.13,0.26,40.0,0.72,0.33,0.26,22.21,74.78,0.98,0.33,1.56,1.69,0.72,3.91,1.04,46.34,1.95,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,15.355555555555556,1382,25
0.0,1.6,54.55,1.47,0.0,0.53,39.6,81.82,1.47,1.07,2.0,2.27,2.13,4.67,1.33,53.57,0.93,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.5,675,21
0.09,0.51,30.0,1.53,0.26,0.17,28.38,78.17,1.19,0.6,1.62,2.47,0.51,5.11,0.26,52.94,2.13,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,11.733333333333333,1056,18
0.15,1.18,34.78,2.35,1.03,0.29,22.21,86.78,1.32,1.03,1.32,0.74,0.29,3.68,0.59,35.37,1.76,Louka Prip,976127,Konyaspor,3085,Konyaspor,6.8,612,19
0.21,0.31,27.27,2.19,0.83,0.0,34.38,85.27,1.46,0.42,1.56,0.21,0.42,1.25,1.67,34.57,0.83,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,9.6,864,22
0.1,1.59,50.0,1.39,0.3,0.1,18.7,75.81,0.99,0.5,1.39,1.89,0.4,4.08,0.99,42.15,0.7,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,10.055555555555555,905,21
0.0,0.64,62.5,0.38,0.0,0.13,25.9,84.52,0.51,0.0,1.15,3.33,1.28,4.87,2.05,60.0,0.9,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,7.8,702,18
0.1,1.27,39.39,3.13,0.68,0.29,21.11,70.82,1.37,0.78,1.07,1.47,0.78,3.71,3.13,44.3,0.98,Victor Hugo,1170954,Göztepe,3054,Göztepe,10.233333333333333,921,24
0.09,0.19,100.0,0.47,0.09,0.09,16.49,71.37,0.28,0.19,0.93,2.24,1.12,3.63,0.93,53.26,1.4,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,10.733333333333333,966,18
0.0,2.99,49.51,2.23,0.53,0.29,19.9,70.33,1.94,0.59,0.88,1.59,0.41,5.93,0.94,40.34,1.35,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,17.033333333333335,1533,24
0.0,1.4,56.0,1.15,0.15,0.3,23.71,79.26,1.0,0.1,0.85,1.0,0.7,2.85,1.5,37.99,0.45,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,19.988888888888887,1799,26
0.0,0.31,26.67,0.92,0.15,0.38,21.22,76.16,1.3,0.99,1.6,2.14,1.07,2.75,1.76,37.11,0.31,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,13.1,1179,20
0.0,1.58,45.16,1.47,0.11,0.11,28.8,85.86,0.79,0.11,0.68,2.15,0.23,5.31,0.79,40.3,1.58,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,8.855555555555556,797,21
0.05,0.6,44.0,1.04,0.22,0.05,30.4,83.53,0.77,0.49,2.86,1.37,0.99,3.3,0.38,48.55,1.37,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,18.18888888888889,1637,24
0.09,0.46,45.45,1.3,0.37,0.09,52.46,89.27,1.02,0.56,3.43,1.2,0.46,2.41,0.65,42.31,0.74,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,10.78888888888889,971,29
0.18,0.36,23.53,0.45,0.18,0.18,31.28,78.6,1.08,0.45,1.79,1.79,0.36,3.76,0.63,44.95,1.61,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,11.155555555555555,1004,23
0.0,0.73,100.0,0.24,0.0,0.0,32.04,81.37,0.73,0.24,1.22,2.2,0.49,3.67,1.22,48.78,0.73,Jan Biegański,935966,Sivasspor,3076,Sivasspor,4.088888888888889,368,11
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.0,0.69,38.24,0.64,0.21,0.05,27.79,80.99,0.58,0.42,0.58,1.54,0.64,3.71,0.58,45.51,1.54,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,18.855555555555554,1697,28
0.0,0.89,80.0,0.67,0.0,0.0,41.01,84.86,0.89,0.0,1.11,4.66,1.33,6.87,0.67,58.62,1.33,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,4.511111111111111,406,21
0.08,0.75,37.04,1.28,0.38,0.15,28.95,84.99,1.13,0.3,1.35,0.3,0.45,2.18,0.23,34.41,1.13,Rui Pedro,862672,Hatayspor,3091,Hatayspor,13.3,1197,21
0.13,0.27,15.38,1.2,0.53,0.27,21.54,64.29,0.66,0.0,2.13,2.92,0.8,3.86,2.26,40.35,0.66,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,7.522222222222222,677,16
0.0,2.9,60.0,0.0,0.0,0.0,25.16,86.67,1.94,1.94,1.94,2.9,0.0,10.65,0.0,55.0,4.84,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,1.0333333333333334,93,8
0.25,0.19,21.43,1.0,0.37,0.12,27.61,82.34,0.31,0.0,1.37,1.62,1.12,2.56,0.69,35.62,0.75,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,16.044444444444444,1444,25
0.06,0.45,53.33,0.85,0.23,0.06,16.98,74.26,0.28,0.06,0.68,2.55,1.19,4.64,1.3,47.51,1.64,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,17.666666666666668,1590,23
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.0,1.61,80.0,2.02,0.81,0.0,27.85,79.31,0.81,0.4,1.21,2.42,0.4,5.65,0.81,47.06,1.61,Mehmet Eray Özbek,1011955,Kayserispor,3072,Kayserispor,2.477777777777778,223,8
0.21,3.14,57.69,2.09,0.63,0.0,14.02,67.68,0.63,0.21,0.21,2.3,0.42,6.49,1.05,50.0,1.05,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,4.777777777777778,430,16
0.0,0.78,66.67,0.58,0.19,0.0,19.2,70.21,0.39,0.0,1.94,1.94,1.94,3.3,2.33,47.54,0.58,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,5.155555555555556,464,17
0.0,1.07,50.0,1.07,0.1,0.1,32.7,84.81,1.27,0.2,2.54,2.64,0.68,5.66,0.78,44.0,1.95,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,10.244444444444444,922,21
0.13,0.83,23.21,1.6,0.7,0.13,13.54,65.43,1.21,0.38,0.32,2.36,0.83,4.47,0.77,37.44,1.34,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,15.655555555555555,1409,28
0.0,3.54,71.43,2.13,0.0,0.71,15.59,70.97,0.71,0.0,2.83,2.13,0.71,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.0,1.03,50.0,0.77,0.0,0.0,38.57,85.71,0.51,0.0,2.31,2.83,1.03,5.14,1.29,47.17,1.29,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,3.888888888888889,350,17
0.0,0.62,71.43,0.5,0.37,0.0,24.93,81.3,0.5,0.12,0.75,2.99,1.0,4.11,1.99,49.49,0.62,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,8.022222222222222,722,14
0.0,1.73,80.0,1.73,0.43,0.0,31.15,85.71,0.43,0.0,0.43,3.89,0.43,6.92,0.43,45.95,1.3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,2.311111111111111,208,11
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.11,0.9,34.04,2.36,0.62,0.17,21.39,80.38,0.51,0.11,0.67,1.07,0.28,3.71,0.51,34.56,1.8,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,17.81111111111111,1603,26
0.0,1.26,45.45,0.25,0.0,0.0,33.18,78.57,0.25,0.5,1.51,4.02,1.51,6.54,0.25,45.0,1.26,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,3.977777777777778,358,13
0.0,0.25,50.0,0.75,0.0,0.0,37.35,83.71,0.25,0.0,2.76,1.5,1.5,3.51,0.75,38.64,1.75,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,3.988888888888889,359,8
0.0,0.0,0.0,0.62,0.0,0.0,29.79,70.59,0.0,0.0,1.86,3.72,1.24,4.34,3.1,50.0,0.62,Selimcan Temel,1003319,Hatayspor,3091,Hatayspor,1.6111111111111112,145,8
