Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.06,0.64,50.0,0.58,0.06,0.06,50.34,81.55,0.83,0.32,5.05,1.98,0.83,3.2,1.41,51.8,0.58,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,15.633333333333333,1407,25
0.16,1.27,53.33,1.75,0.32,0.0,31.59,78.97,1.11,1.27,2.06,1.27,1.59,4.13,1.75,49.33,1.59,Ahmed Ildız,849329,Göztepe,3054,Göztepe,6.3,567,18
0.0,1.51,60.0,0.38,0.13,0.06,24.97,77.69,0.57,0.06,1.26,2.96,1.13,7.04,0.82,56.82,2.58,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,15.9,1431,20
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.23,1.01,56.52,1.79,0.62,0.31,26.73,78.85,1.4,1.17,1.48,0.94,0.16,3.51,1.25,42.36,1.71,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,12.833333333333334,1155,23
0.17,1.28,44.12,1.11,0.51,0.26,17.8,75.45,0.6,0.17,0.51,2.38,0.6,4.68,1.53,38.22,1.02,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,11.744444444444444,1057,24
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.0,0.85,90.91,0.25,0.0,0.0,45.04,89.39,0.17,0.0,2.38,1.53,1.44,3.65,1.02,51.89,1.27,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,11.78888888888889,1061,20
0.1,0.8,80.0,0.9,0.3,0.2,29.2,87.43,0.9,0.3,1.3,1.2,0.2,3.3,1.1,54.32,1.4,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,10.0,900,18
0.1,1.61,50.0,1.41,0.3,0.1,18.83,75.71,1.01,0.5,1.41,1.91,0.4,4.13,1.01,42.15,0.7,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,9.933333333333334,894,20
0.0,0.68,55.56,0.68,0.14,0.14,35.58,89.1,0.41,0.07,1.56,1.29,1.16,3.61,1.43,57.81,1.63,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,14.7,1323,20
0.21,0.31,27.27,2.19,0.83,0.0,34.31,85.68,1.46,0.42,1.56,0.21,0.42,1.25,1.67,34.57,0.83,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,9.588888888888889,863,21
0.0,0.33,33.33,0.99,0.17,0.41,20.17,75.08,1.4,1.07,1.57,1.9,1.07,2.56,1.82,36.81,0.33,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,12.1,1089,19
0.1,1.29,40.63,3.07,0.69,0.3,20.97,70.67,1.38,0.69,1.09,1.38,0.79,3.66,3.07,44.74,0.99,Victor Hugo,1170954,Göztepe,3054,Göztepe,10.11111111111111,910,23
0.1,0.62,31.58,1.54,0.21,0.21,28.56,77.22,1.34,0.41,1.64,2.26,0.41,5.03,0.31,51.49,2.16,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,9.733333333333333,876,16
0.0,1.48,52.38,1.48,0.0,0.54,38.73,81.53,1.35,1.08,2.02,2.16,2.16,4.32,1.35,51.85,0.81,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.411111111111111,667,20
0.0,2.99,49.51,2.23,0.53,0.29,19.9,70.33,1.94,0.59,0.88,1.59,0.41,5.93,0.94,40.34,1.35,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,17.033333333333335,1533,24
0.0,0.56,66.67,0.14,0.0,0.14,22.92,82.32,0.42,0.0,0.98,3.23,1.41,4.78,1.69,59.74,0.98,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,7.111111111111111,640,16
0.0,1.4,56.0,1.15,0.15,0.3,23.71,79.26,1.0,0.1,0.85,1.0,0.7,2.85,1.5,37.99,0.45,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,19.988888888888887,1799,26
0.07,0.27,40.0,0.67,0.27,0.27,22.35,75.0,0.86,0.33,1.6,1.73,0.73,3.99,1.06,46.91,2.0,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,15.033333333333333,1353,24
0.1,0.39,26.67,0.39,0.1,0.2,32.69,79.62,1.18,0.49,1.97,1.97,0.39,3.74,0.69,46.39,1.38,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,10.155555555555555,914,22
0.0,1.27,36.36,2.06,0.79,0.32,21.11,85.26,1.11,0.95,0.95,0.79,0.32,3.97,0.63,36.25,1.9,Louka Prip,976127,Konyaspor,3085,Konyaspor,6.3,567,18
0.0,0.22,100.0,0.44,0.0,0.11,16.02,70.59,0.33,0.22,1.11,2.34,0.78,3.89,0.89,53.09,1.56,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,8.988888888888889,809,16
0.0,1.58,44.83,1.58,0.12,0.12,28.34,85.04,0.61,0.12,0.73,1.82,0.12,4.86,0.85,38.52,1.46,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,8.222222222222221,740,20
0.06,0.56,42.86,1.11,0.25,0.06,29.71,83.36,0.74,0.43,2.53,1.24,0.93,3.03,0.43,48.7,1.3,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,16.18888888888889,1457,22
0.0,0.73,100.0,0.24,0.0,0.0,32.04,81.37,0.73,0.24,1.22,2.2,0.49,3.67,1.22,48.78,0.73,Jan Biegański,935966,Sivasspor,3076,Sivasspor,4.088888888888889,368,11
0.0,0.7,38.24,0.64,0.21,0.05,27.77,81.22,0.59,0.43,0.59,1.55,0.64,3.75,0.59,46.02,1.55,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,18.68888888888889,1682,27
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.1,0.41,40.0,1.33,0.31,0.0,52.55,89.25,0.82,0.51,3.78,1.12,0.51,2.35,0.71,41.67,0.82,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,9.8,882,28
0.0,0.89,80.0,0.67,0.0,0.0,41.01,84.86,0.89,0.0,1.11,4.66,1.33,6.87,0.67,58.62,1.33,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,4.511111111111111,406,21
0.0,0.78,38.89,1.12,0.11,0.11,34.14,84.72,1.34,0.22,2.46,2.57,0.56,5.6,0.78,42.86,2.24,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,8.933333333333334,804,19
0.26,0.2,23.08,1.05,0.39,0.13,26.62,81.56,0.33,0.0,1.37,1.57,1.11,2.49,0.65,35.29,0.72,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,15.28888888888889,1376,24
0.08,0.75,37.04,1.28,0.38,0.15,28.95,84.99,1.13,0.3,1.35,0.3,0.45,2.18,0.23,34.41,1.13,Rui Pedro,862672,Hatayspor,3091,Hatayspor,13.3,1197,21
0.0,2.9,60.0,0.0,0.0,0.0,25.16,86.67,1.94,1.94,1.94,2.9,0.0,10.65,0.0,55.0,4.84,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,1.0333333333333334,93,8
0.06,0.45,53.33,0.85,0.23,0.06,16.98,74.44,0.28,0.06,0.68,2.55,1.19,4.64,1.3,47.51,1.64,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,17.666666666666668,1590,23
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.15,0.3,16.67,1.2,0.45,0.3,22.12,64.19,0.75,0.0,2.26,2.86,0.9,3.91,2.26,41.0,0.75,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,6.644444444444445,598,15
0.21,3.14,57.69,2.09,0.63,0.0,14.02,67.68,0.63,0.21,0.21,2.3,0.42,6.49,1.05,50.0,1.05,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,4.777777777777778,430,16
0.0,0.78,66.67,0.58,0.19,0.0,19.2,70.21,0.39,0.0,1.94,1.94,1.94,3.3,2.33,47.54,0.58,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,5.155555555555556,464,17
0.0,3.54,71.43,2.13,0.0,0.71,15.59,70.97,0.71,0.0,2.83,2.13,0.71,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.14,0.83,22.64,1.6,0.63,0.14,13.28,64.75,1.25,0.42,0.35,2.43,0.83,4.66,0.77,38.24,1.46,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,14.377777777777778,1294,26
0.0,0.71,71.43,0.57,0.43,0.0,27.01,81.9,0.57,0.14,0.85,3.13,1.0,4.27,2.27,51.69,0.57,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,7.033333333333333,633,13
0.0,1.03,50.0,0.77,0.0,0.0,38.68,85.71,0.52,0.0,2.32,2.84,1.03,5.16,1.29,47.17,1.29,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,3.8777777777777778,349,16
0.0,1.73,80.0,1.73,0.43,0.0,31.15,85.71,0.43,0.0,0.43,3.89,0.43,6.92,0.43,45.95,1.3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,2.311111111111111,208,11
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.0,1.33,45.45,0.27,0.0,0.0,33.55,78.75,0.27,0.53,1.6,3.99,1.6,6.66,0.27,45.61,1.33,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,3.7555555555555555,338,12
0.11,0.9,34.04,2.36,0.62,0.17,21.39,80.38,0.51,0.11,0.67,1.07,0.28,3.71,0.51,34.56,1.8,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,17.81111111111111,1603,26
0.0,0.25,50.0,0.75,0.0,0.0,37.35,83.71,0.25,0.0,2.76,1.5,1.5,3.51,0.75,38.64,1.75,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,3.988888888888889,359,8
