Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.23,0.34,27.27,2.16,0.91,0.0,36.18,86.65,1.59,0.46,1.59,0.11,0.46,1.02,1.59,31.94,0.68,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,8.78888888888889,791,19
0.0,0.34,36.36,1.02,0.17,0.42,19.76,74.44,1.44,1.1,1.53,1.87,1.1,2.54,1.87,37.68,0.34,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,11.78888888888889,1061,18
0.15,1.16,38.1,1.74,0.29,0.15,19.31,76.44,1.02,0.44,1.74,2.32,0.44,3.77,1.16,40.96,0.44,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,6.888888888888889,620,15
0.0,1.37,58.33,1.04,0.13,0.33,25.01,79.34,0.98,0.13,1.04,1.11,0.85,3.0,1.56,39.33,0.52,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,15.355555555555556,1382,20
0.0,1.41,68.75,1.66,0.38,0.26,29.02,80.21,1.66,0.89,1.41,2.17,0.64,4.99,0.26,47.67,1.41,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,7.822222222222222,704,19
0.28,0.09,12.5,0.95,0.47,0.19,29.18,84.15,0.47,0.0,1.89,1.23,1.23,1.99,0.95,36.47,0.66,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,10.555555555555555,950,18
0.0,0.8,60.0,0.97,0.44,0.09,31.74,74.79,0.97,0.35,2.21,2.21,1.33,3.54,2.48,42.24,0.53,Ali Karimi,803869,Kayserispor,3072,Kayserispor,11.311111111111112,1018,19
0.0,0.75,53.33,0.75,0.09,0.09,34.67,87.71,0.47,0.09,1.59,1.4,1.31,3.55,1.59,55.56,1.4,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,10.7,963,16
0.0,2.61,47.73,2.05,0.56,0.31,19.36,70.05,1.87,0.5,0.75,1.62,0.37,5.48,1.0,39.85,1.24,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,16.066666666666666,1446,22
0.0,0.73,40.63,0.56,0.23,0.06,27.92,81.18,0.56,0.39,0.62,1.52,0.68,3.77,0.62,47.27,1.58,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,17.766666666666666,1599,24
0.0,0.37,50.0,0.18,0.0,0.0,21.95,79.33,0.18,0.0,0.92,3.5,1.66,5.16,1.84,62.3,1.29,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,5.4222222222222225,488,12
0.08,0.23,33.33,0.7,0.23,0.31,22.35,75.85,0.85,0.31,1.62,1.78,0.54,4.02,1.01,46.43,2.01,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,12.933333333333334,1164,19
0.0,1.53,55.0,1.39,0.0,0.28,38.59,81.23,1.11,1.11,1.95,2.09,2.09,4.32,1.39,53.95,0.84,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,7.177777777777778,646,18
0.26,0.0,0.0,1.83,0.78,0.26,23.81,65.0,0.52,0.0,2.35,3.14,1.05,3.92,2.62,42.37,0.78,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,3.8222222222222224,344,10
0.0,1.64,36.36,1.85,0.62,0.41,21.78,85.48,1.44,1.23,0.82,0.62,0.21,4.52,0.62,36.76,2.26,Louka Prip,976127,Konyaspor,3085,Konyaspor,4.866666666666666,438,14
0.0,1.46,44.0,1.72,0.13,0.13,27.57,83.87,0.66,0.13,0.53,1.72,0.13,4.64,0.66,36.7,1.46,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,7.544444444444444,679,16
0.0,0.73,100.0,0.24,0.0,0.0,32.04,81.37,0.73,0.24,1.22,2.2,0.49,3.67,1.22,48.78,0.73,Jan Biegański,935966,Sivasspor,3076,Sivasspor,4.088888888888889,368,11
0.0,0.24,100.0,0.24,0.0,0.12,15.3,69.57,0.36,0.12,1.2,2.15,0.84,3.71,0.96,52.0,1.55,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,8.366666666666667,753,14
0.26,3.92,62.5,2.09,0.78,0.0,15.44,70.24,0.78,0.26,0.0,2.35,0.52,7.59,0.52,52.54,1.31,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,3.8222222222222224,344,12
0.08,0.74,32.14,0.83,0.17,0.17,24.05,72.21,1.24,0.66,1.07,2.07,1.07,3.8,1.32,37.8,0.99,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,12.1,1089,17
0.0,0.66,47.06,1.07,0.16,0.08,26.42,82.14,0.74,0.41,2.05,1.56,0.98,3.69,0.41,51.55,1.56,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,12.188888888888888,1097,18
0.0,0.74,40.0,0.74,0.0,0.19,31.11,85.71,1.67,0.37,2.59,2.96,0.56,6.67,0.37,44.71,2.96,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,5.4,486,13
0.08,0.73,39.13,1.22,0.33,0.16,28.4,85.54,1.14,0.33,1.3,0.24,0.49,2.2,0.24,34.88,1.22,Rui Pedro,862672,Hatayspor,3091,Hatayspor,12.28888888888889,1106,18
0.0,0.83,100.0,0.55,0.0,0.0,38.37,85.28,1.1,0.0,1.38,4.42,1.38,6.35,0.55,54.35,1.1,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,3.6222222222222222,326,16
0.11,0.33,37.5,0.98,0.22,0.0,51.94,89.45,0.77,0.44,3.61,1.2,0.44,2.41,0.77,42.03,0.87,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,9.144444444444444,823,23
0.0,2.9,60.0,0.0,0.0,0.0,25.16,86.67,1.94,1.94,1.94,2.9,0.0,10.65,0.0,55.0,4.84,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,1.0333333333333334,93,8
0.07,0.44,60.0,0.94,0.29,0.07,16.48,77.74,0.22,0.07,0.8,2.18,1.31,4.28,1.23,44.44,1.67,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,13.777777777777779,1240,18
0.0,0.38,50.0,0.76,0.0,0.19,15.54,66.13,1.14,0.0,1.33,2.46,1.33,3.22,0.19,45.0,0.38,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,5.277777777777778,475,12
0.0,0.57,80.0,1.15,0.29,0.0,24.51,86.36,1.0,0.14,1.29,0.57,0.14,2.72,1.15,52.94,1.72,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,6.977777777777778,628,13
0.17,1.0,24.49,1.58,0.67,0.08,14.31,64.42,1.08,0.5,0.42,2.5,0.83,4.82,0.91,39.2,1.41,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,12.022222222222222,1082,22
0.0,0.3,33.33,0.3,0.0,0.0,16.91,69.14,0.6,0.0,1.81,2.42,2.42,3.62,2.42,48.78,0.91,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,3.311111111111111,298,13
0.0,0.58,66.67,0.58,0.43,0.0,27.35,82.17,0.58,0.14,0.87,2.89,1.01,3.91,2.32,51.81,0.58,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,6.911111111111111,622,12
0.0,0.79,40.0,0.79,0.0,0.0,40.09,85.71,0.79,0.0,3.14,2.75,0.79,4.72,1.18,44.12,1.18,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,2.5444444444444443,229,11
0.0,1.54,75.0,2.06,0.51,0.0,28.8,83.58,0.51,0.0,0.0,3.6,0.51,6.17,0.51,52.0,1.03,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,1.9444444444444444,175,8
0.0,0.2,100.0,0.0,0.0,0.0,33.09,80.38,0.39,0.0,2.56,1.18,1.38,2.36,1.77,42.0,0.98,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,5.0777777777777775,457,11
0.0,1.21,66.67,1.82,0.3,0.91,18.18,76.92,3.33,3.33,0.91,1.21,0.91,3.33,1.21,45.45,0.91,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,3.3,297,11
0.0,0.41,25.0,0.62,0.0,0.0,30.62,75.25,1.03,0.62,1.64,2.26,0.82,4.73,1.03,50.0,2.05,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,4.866666666666666,438,16
0.14,0.84,30.77,2.31,0.63,0.21,21.49,80.58,0.63,0.14,0.56,1.05,0.14,3.5,0.49,32.95,1.68,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,14.28888888888889,1286,21
0.0,0.78,33.33,0.0,0.0,0.0,26.77,76.67,0.39,0.78,1.94,5.04,0.78,7.76,0.0,47.62,1.94,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,2.577777777777778,232,9
0.0,0.25,50.0,0.75,0.0,0.0,37.35,83.71,0.25,0.0,2.76,1.5,1.5,3.51,0.75,38.64,1.75,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,3.988888888888889,359,8
