Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
1,8,50.0,15,4,1,321,73.79,5,1,12,45,21,87,23,46.81,34,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1679,24,18.655555555555555
1,15,57.69,10,3,0,69,68.32,4,1,1,11,2,31,5,50.0,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,440,17,4.888888888888889
0,4,66.67,3,1,0,99,70.21,2,0,10,10,10,17,12,47.54,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,464,17,5.155555555555556
0,11,50.0,11,1,1,335,84.81,13,2,26,27,7,58,8,44.0,20,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,922,21,10.244444444444444
0,5,71.43,3,0,1,22,70.97,1,0,4,3,1,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
2,13,23.21,25,11,2,220,65.28,20,6,5,40,13,74,13,37.83,22,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,1485,29,16.5
0,4,50.0,3,0,0,161,85.19,3,0,9,11,4,20,5,47.17,5,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,375,19,4.166666666666667
0,5,62.5,4,3,0,207,81.5,4,1,6,24,8,33,17,49.5,6,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,749,16,8.322222222222223
0,4,80.0,4,1,0,72,85.71,1,0,1,9,1,16,1,45.95,3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,208,11,2.311111111111111
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
2,19,37.25,45,13,3,411,79.65,9,3,15,22,5,73,9,36.12,33,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1723,28,19.144444444444446
0,5,41.67,1,0,0,138,78.86,2,2,6,17,6,27,1,44.44,5,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,370,14,4.111111111111111
0,1,50.0,3,0,0,149,83.71,1,0,11,6,6,14,3,38.64,7,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,359,8,3.988888888888889
0,0,0.0,1,0,0,48,70.59,0,0,3,6,2,7,5,50.0,1,Selimcan Temel,1003319,Hatayspor,3091,Hatayspor,145,8,1.6111111111111112
