Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
1,2,15.38,9,4,2,162,64.29,5,0,16,23,6,30,17,40.87,5,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,681,17,7.566666666666666
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
4,3,21.43,17,7,2,477,83.1,5,0,25,28,18,43,12,36.67,12,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1531,27,17.011111111111113
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
1,8,50.0,15,4,1,357,75.0,6,2,13,47,21,89,24,47.28,34,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1769,25,19.655555555555555
1,15,55.56,10,3,0,72,69.23,4,1,1,12,3,32,5,49.33,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,457,18,5.0777777777777775
0,11,50.0,12,2,1,372,84.93,13,2,28,28,7,59,8,44.08,20,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,988,22,10.977777777777778
0,5,71.43,3,0,1,22,70.97,1,0,4,3,1,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
2,13,23.21,25,11,2,220,65.28,20,6,5,40,13,74,13,37.83,22,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,1485,29,16.5
0,4,50.0,3,0,0,161,85.19,3,0,9,11,4,20,5,47.17,5,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,375,19,4.166666666666667
0,5,62.5,4,3,0,210,81.4,4,1,6,24,9,33,17,49.5,6,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,766,17,8.511111111111111
0,4,66.67,3,1,0,109,71.24,2,0,11,10,10,17,13,46.88,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,509,18,5.655555555555556
0,3,42.86,1,1,0,132,78.57,1,1,6,11,7,21,9,46.88,8,Enes Keskin,897168,Alanyaspor,6362,Alanyaspor,406,8,4.511111111111111
3,20,38.46,49,17,3,430,79.63,9,3,15,22,5,77,9,36.44,36,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1811,29,20.122222222222224
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
0,5,41.67,1,0,0,143,78.57,2,2,6,17,6,27,1,44.44,5,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,379,15,4.211111111111111
0,1,50.0,3,0,0,149,83.71,1,0,11,6,6,14,3,38.64,7,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,359,8,3.988888888888889
0,0,0.0,1,0,0,49,71.01,0,0,3,6,2,7,5,50.0,1,Selimcan Temel,1003319,Hatayspor,3091,Hatayspor,154,9,1.711111111111111
