Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,5,71.43,3,0,1,22,70.97,1,0,4,3,1,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
2,13,23.64,24,10,2,207,65.09,18,6,5,37,14,70,11,37.67,21,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,1384,27,15.377777777777778
0,5,71.43,4,3,0,190,81.9,4,1,6,22,7,30,16,51.69,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,633,13,7.033333333333333
0,4,50.0,3,0,0,150,85.71,2,0,9,10,4,19,5,46.15,5,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,349,16,3.8777777777777778
0,4,80.0,4,1,0,72,85.71,1,0,1,9,1,16,1,45.95,3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,208,11,2.311111111111111
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
2,16,34.04,42,11,3,381,80.38,9,2,12,19,5,66,9,34.56,32,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1603,26,17.81111111111111
0,5,45.45,1,0,0,132,78.57,1,2,6,16,6,26,1,45.0,5,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,358,13,3.977777777777778
0,1,50.0,3,0,0,149,83.71,1,0,11,6,6,14,3,38.64,7,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,359,8,3.988888888888889
0,0,0.0,1,0,0,48,70.59,0,0,3,6,2,7,5,50.0,1,Selimcan Temel,1003319,Hatayspor,3091,Hatayspor,145,8,1.6111111111111112
